ID,DateTime,Ticker,Open,High,Low,Close,RealVolume,Spread,TickVolume
2023.04.17 10:09:00-BRKM5,2023.04.17 10:09:00,BRKM5,20.63,20.64,20.57,20.59,6600,1,13
2023.04.17 10:09:00-CASH3,2023.04.17 10:09:00,CASH3,0.94,0.95,0.94,0.95,1300,1,3
2023.04.17 10:08:00-CCRO3,2023.04.17 10:08:00,CCRO3,13.01,13.01,13.01,13.01,800,1,2
2023.04.17 10:09:00-CIEL3,2023.04.17 10:09:00,CIEL3,5.12,5.12,5.11,5.12,36600,1,6
2023.04.17 10:09:00-CMIG4,2023.04.17 10:09:00,CMIG4,12.37,12.37,12.35,12.35,28000,1,8
2023.04.17 10:09:00-CMIN3,2023.04.17 10:09:00,CMIN3,4.75,4.75,4.72,4.72,7200,1,4
2023.04.17 10:09:00-COGN3,2023.04.17 10:09:00,COGN3,2.02,2.02,2.02,2.02,400,1,4
2023.04.17 10:09:00-CPFE3,2023.04.17 10:09:00,CPFE3,33.93,34.02,33.93,33.96,7400,1,15
2023.04.17 10:09:00-CPLE6,2023.04.17 10:09:00,CPLE6,7.88,7.88,7.85,7.85,27100,1,14
2023.04.17 10:09:00-CRFB3,2023.04.17 10:09:00,CRFB3,10.97,10.97,10.96,10.96,19800,1,8
2023.04.17 10:09:00-CSAN3,2023.04.17 10:09:00,CSAN3,15.84,15.84,15.82,15.83,2200,1,5
2023.04.17 10:09:00-CSNA3,2023.04.17 10:09:00,CSNA3,14.6,14.63,14.58,14.6,23700,1,17
2023.04.17 10:09:00-CVCB3,2023.04.17 10:09:00,CVCB3,3.26,3.26,3.25,3.25,161900,1,5
2023.04.17 10:09:00-CYRE3,2023.04.17 10:09:00,CYRE3,15.62,15.63,15.62,15.62,1500,2,4
2023.04.17 10:09:00-DXCO3,2023.04.17 10:09:00,DXCO3,6.12,6.13,6.12,6.13,6500,1,4
2023.04.17 10:09:00-ECOR3,2023.04.17 10:09:00,ECOR3,6.12,6.14,6.12,6.13,48600,0,18
2023.04.17 10:09:00-EGIE3,2023.04.17 10:09:00,EGIE3,40.97,40.97,40.96,40.96,400,1,2
2023.04.17 10:09:00-ELET3,2023.04.17 10:09:00,ELET3,34.38,34.51,34.11,34.29,127300,0,137
2023.04.17 10:09:00-ELET6,2023.04.17 10:09:00,ELET6,38.1,38.18,37.96,37.97,22600,1,62
2023.04.17 10:09:00-EMBR3,2023.04.17 10:09:00,EMBR3,20.5,20.51,20.5,20.51,3400,1,14
2023.04.17 10:09:00-ENBR3,2023.04.17 10:09:00,ENBR3,22.19,22.19,22.19,22.19,900,1,1
2023.04.17 10:09:00-ENEV3,2023.04.17 10:09:00,ENEV3,11.45,11.45,11.44,11.44,7200,0,11
2023.04.17 10:09:00-ENGI11,2023.04.17 10:09:00,ENGI11,44.72,44.79,44.25,44.25,53600,0,45
2023.04.17 10:09:00-EQTL3,2023.04.17 10:09:00,EQTL3,28.9,28.96,28.9,28.96,6900,2,7
2023.04.17 10:09:00-EZTC3,2023.04.17 10:09:00,EZTC3,15.15,15.15,15.04,15.12,25500,1,33
2023.04.17 10:09:00-FLRY3,2023.04.17 10:09:00,FLRY3,14.65,14.67,14.64,14.64,7200,2,17
2023.04.17 10:09:00-GGBR4,2023.04.17 10:09:00,GGBR4,26.21,26.23,26.17,26.17,2600,1,7
2023.04.17 10:09:00-GOAU4,2023.04.17 10:09:00,GOAU4,12.18,12.18,12.16,12.16,37000,1,9
2023.04.17 10:09:00-GOLL4,2023.04.17 10:09:00,GOLL4,7.07,7.08,7.02,7.07,326600,0,44
2023.04.17 10:09:00-HAPV3,2023.04.17 10:09:00,HAPV3,2.65,2.65,2.63,2.63,153200,1,25
2023.04.17 10:09:00-HYPE3,2023.04.17 10:09:00,HYPE3,37.15,37.17,37.13,37.16,1200,2,7
2023.04.17 10:09:00-IGTI11,2023.04.17 10:09:00,IGTI11,20.38,20.39,20.38,20.39,1200,2,3
2023.04.17 10:09:00-ITSA4,2023.04.17 10:09:00,ITSA4,8.66,8.67,8.65,8.67,40800,1,14
2023.04.17 10:09:00-ITUB4,2023.04.17 10:09:00,ITUB4,26.03,26.05,26.0,26.01,85400,1,33
2023.04.17 10:09:00-JBSS3,2023.04.17 10:09:00,JBSS3,16.84,16.84,16.65,16.7,413300,0,80
2023.04.17 10:09:00-KLBN11,2023.04.17 10:09:00,KLBN11,18.65,18.65,18.41,18.46,194900,0,158
2023.04.17 10:09:00-LREN3,2023.04.17 10:09:00,LREN3,16.44,16.52,16.31,16.51,152700,0,131
2023.04.17 10:09:00-LWSA3,2023.04.17 10:09:00,LWSA3,5.5,5.58,5.5,5.5600000000000005,101400,1,52
2023.04.17 10:09:00-MGLU3,2023.04.17 10:09:00,MGLU3,3.73,3.74,3.73,3.74,4800,1,10
2023.04.17 10:09:00-MRFG3,2023.04.17 10:09:00,MRFG3,6.15,6.15,6.13,6.14,54000,1,16
2023.04.17 10:09:00-MRVE3,2023.04.17 10:09:00,MRVE3,7.38,7.38,7.35,7.35,45900,2,15
2023.04.17 10:09:00-MULT3,2023.04.17 10:09:00,MULT3,25.93,25.93,25.92,25.93,1500,1,4
2023.04.17 10:09:00-NTCO3,2023.04.17 10:09:00,NTCO3,11.39,11.42,11.39,11.42,10900,1,7
2023.04.17 10:09:00-PCAR3,2023.04.17 10:09:00,PCAR3,14.82,14.82,14.71,14.77,17900,0,19
2023.04.17 10:09:00-PETR3,2023.04.17 10:09:00,PETR3,29.74,29.74,29.69,29.69,32100,1,16
2023.04.17 10:09:00-PETR4,2023.04.17 10:09:00,PETR4,26.25,26.26,26.21,26.25,142800,1,132
2023.04.17 10:09:00-PETZ3,2023.04.17 10:09:00,PETZ3,5.92,5.92,5.89,5.89,5400,1,5
2023.04.17 10:09:00-PRIO3,2023.04.17 10:09:00,PRIO3,36.62,36.64,36.6,36.6,7100,1,5
2023.04.17 10:09:00-QUAL3,2023.04.17 10:09:00,QUAL3,4.02,4.02,4.02,4.02,33500,1,20
2023.04.17 10:09:00-RADL3,2023.04.17 10:09:00,RADL3,25.97,25.99,25.97,25.97,1000,2,4
2023.04.17 10:09:00-RAIL3,2023.04.17 10:09:00,RAIL3,19.32,19.35,19.32,19.34,7100,1,15
2023.04.17 10:09:00-RAIZ4,2023.04.17 10:09:00,RAIZ4,3.04,3.04,3.04,3.04,1100,1,3
2023.04.17 10:09:00-RDOR3,2023.04.17 10:09:00,RDOR3,22.39,22.47,22.39,22.45,14800,2,14
2023.04.17 10:09:00-RENT3,2023.04.17 10:09:00,RENT3,57.55,57.6,57.49,57.6,2000,4,8
2023.04.14 16:54:00-RRRP3,2023.04.14 16:54:00,RRRP3,32.74,32.87,32.69,32.87,543300,1,364
2023.04.17 10:09:00-SANB11,2023.04.17 10:09:00,SANB11,27.55,27.55,27.52,27.53,800,2,4
2023.04.17 10:09:00-SBSP3,2023.04.17 10:09:00,SBSP3,49.63,49.63,49.6,49.6,400,3,3
2023.04.17 10:09:00-SLCE3,2023.04.17 10:09:00,SLCE3,45.46,45.46,45.36,45.42,3200,3,15
2023.04.17 10:09:00-SMTO3,2023.04.17 10:09:00,SMTO3,28.1,28.12,27.94,27.98,15800,0,32
2023.04.17 10:09:00-SOMA3,2023.04.17 10:09:00,SOMA3,8.12,8.12,8.11,8.12,9900,1,11
2023.04.17 10:09:00-SUZB3,2023.04.17 10:09:00,SUZB3,40.52,40.54,40.36,40.39,10300,1,21
2023.04.17 10:09:00-TAEE11,2023.04.17 10:09:00,TAEE11,34.83,34.84,34.81,34.83,2000,1,12
2023.04.17 10:09:00-TIMS3,2023.04.17 10:09:00,TIMS3,13.68,13.68,13.67,13.67,2500,1,3
2023.04.17 10:09:00-TOTS3,2023.04.17 10:09:00,TOTS3,27.0,27.03,27.0,27.01,2600,1,8
2023.04.17 10:09:00-UGPA3,2023.04.17 10:09:00,UGPA3,14.63,14.68,14.48,14.49,381700,0,106
2023.04.17 10:09:00-USIM5,2023.04.17 10:09:00,USIM5,7.55,7.57,7.55,7.5600000000000005,25000,1,10
2023.04.17 10:09:00-VALE3,2023.04.17 10:09:00,VALE3,79.6,79.6,79.48,79.54,109400,1,106
2023.04.17 10:09:00-VBBR3,2023.04.17 10:09:00,VBBR3,13.72,13.76,13.72,13.76,9200,1,19
2023.04.17 10:09:00-VIIA3,2023.04.17 10:09:00,VIIA3,1.99,1.99,1.98,1.99,23300,1,7
2023.04.17 10:09:00-VIVT3,2023.04.17 10:09:00,VIVT3,41.0,41.06,40.82,40.88,91800,0,21
2023.04.17 10:09:00-WEGE3,2023.04.17 10:09:00,WEGE3,39.06,39.08,39.02,39.08,2200,2,10
2023.04.17 10:09:00-YDUQ3,2023.04.17 10:09:00,YDUQ3,8.16,8.16,8.11,8.12,5600,0,11
